0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,83,806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,1237,218,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,402,55,26,93,173,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,4,78,1358,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,393,263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,446,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,278,458
0,0,0,0,0,0,0,0,0,0,0,981,44,990,308,11,132,7,164,8,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,66,106,1065,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,23,43,330,991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,216,178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,125,2889,29,325,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,746,2,770
0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,202,110,14,9,12,75
0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,904,458,67,93,173,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,485,576,2837,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,1910,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,1708
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,876,1407,1724
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,532,12,69,38,1913,711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,105,292,859,21,769,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,63,450
0,0,0,0,0,0,0,0,0,0,0,33,228,93,173,33,228,2230,24,185,262
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,2405,425,34,149,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,1389,1557,1237
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,1215,304,168,2111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,816
0,0,0,0,0,0,0,0,0,0,0,0,472,2054,158,1498,2052,425,158,2785,811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,128,681,892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,129,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,4,526,756,938,1
0,0,0,0,0,0,0,0,0,0,0,96,49,1,8,189,49,1,16,597,423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,293,449
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2540,13,42,264,321
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,591,701,1567,97,1082,405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,283,1520,265,257,35,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,408,271,258,11,225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,2363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1,485,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,77,13,1250,146,622,67
0,0,0,0,0,0,0,0,0,0,395,643,1380,10,13,77,24,104,356,44,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,457,164,1145,554
0,0,0,0,0,0,0,0,0,0,0,9,573,40,51,1377,14,220,548,44,220
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,230,137,1495,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,502,42,42,560,242,1262
0,0,0,0,0,0,0,0,0,0,0,0,49,5,332,14,2,2154,1,1,1
0,0,0,0,0,0,0,0,0,0,0,319,182,60,1414,142,324,16,319,182,324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,13,77,711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,83,790
0,0,0,0,0,0,0,0,0,0,45,11,108,12,206,333,711,818,959,404,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,18,2380,2610
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2277
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,20,45,400,1797,12
0,0,0,0,0,0,0,0,0,0,0,0,0,186,37,126,1,590,24,104,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,58,83,89,80
0,0,0,0,0,0,0,0,0,0,0,0,34,1078,1799,1,109,1,23,417,3
0,0,0,0,0,0,0,0,0,0,398,193,4,5,240,641,454,2766,274,14,349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903
0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,72,201,387,11,1684,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,131,1329,1735,1,2370,14,244,196,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,98,748,587
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,78,1302,768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,112,469,134,157,8,1776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,353,322,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,137,13,77
0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,757,2564,23,152,337,141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,15,502,131
0,0,0,0,0,0,0,0,0,0,0,0,2412,188,272,1599,19,1599,294,317,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,5,597,17,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,2240,2,321
0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,131,378,146,1312,387,39
0,0,0,0,0,0,0,0,627,2059,145,747,549,1050,568,2221,627,312,166,531,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,183,19,8
0,0,0,0,0,0,1019,148,439,287,148,439,11,55,1019,148,654,23,1019,166,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,734,288,223,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,337,362,191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,9,1808,521
0,0,0,0,0,0,0,0,0,0,0,2077,167,126,37,1310,50,284,225,550,224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,77,22,731,70,786
0,0,0,0,0,0,0,0,0,342,21,10,743,268,292,348,778,94,11,168,778
0,0,0,0,0,0,0,0,0,0,0,0,25,49,65,7,92,164,836,6,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,2078,2174,135,144,70,1030
0,0,0,0,0,0,0,0,0,0,0,354,17,28,856,15,8,879,325,11,278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,62,2752
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1,517,164,399,9,196
0,0,0,0,0,0,0,0,0,11,10,1632,1439,70,122,103,66,11,412,2770,335
0,0,0,0,0,0,0,0,0,0,0,0,0,2151,480,718,461,19,2,22,387
0,0,0,0,0,0,0,0,0,0,0,0,0,854,113,60,466,916,140,43,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2080,419,21,2890,36,1183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15,27,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1382,763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,242,232,50,45,445
0,0,0,0,0,0,0,0,0,0,0,0,0,528,553,57,373,1743,1998,813,1788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,137,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,2891,17,84,1,815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,286,2764,286,2,181,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1943,714,2655,758,1020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,83,228,903,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,68,2461
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1186,1186,253
0,0,0,0,0,0,0,0,0,0,0,0,11,2812,261,1,1,28,199,49,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,28,220,125,88,439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,15,97,43,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2,1762,66,986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,173,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,30,74,2466,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782,2068,661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,2,235
0,0,0,0,0,0,0,0,0,0,0,0,0,335,280,10,688,710,4,14,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,651,1702,88,147,1
0,0,0,0,0,0,0,0,0,0,0,216,178,10,1243,2892,216,2892,1496,2892,39
0,0,0,0,0,0,0,0,0,0,0,0,0,494,41,8,127,211,882,15,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,7,57,220,725,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,1111,26,2162,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,59,352,2099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,88,181,59
0,0,0,0,0,0,0,0,0,0,0,0,0,51,89,16,734,382,187,142,2650
0,0,0,0,0,0,0,852,7,60,63,282,73,1,38,417,149,46,2070,60,1818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,1,316,438,127
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,57,373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,1821,2,17,50
0,0,0,0,0,0,0,0,0,0,0,2,1142,22,459,37,225,108,949,958,1
0,0,0,0,0,0,0,0,0,0,0,15,24,1764,65,1765,1685,220,79,73,338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,353,1299,414,141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1778,1383
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,153,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1794,1441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,470,522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,530,1,1,188,2435,2185
0,0,0,0,0,0,0,0,0,0,0,0,0,355,1785,321,226,557,49,1152,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,2130,191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,652,37,15,27,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,929,1,25,1,11,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,191,115,2407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1420,939,2152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,1431,16,2073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,21,435,138,62,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,531,2845,2,1335,338,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,821
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,445,166,1884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,189,23,96,650,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,836,1749,554,34,1149,1747,5,1149,2,966,118
0,0,0,0,0,0,0,0,0,0,0,15,1977,531,2842,338,280,1565,7,882,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,4,53,1069,14,4,2920
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,96,428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,193,187,2653,708
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,32,141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,327,1203,6,1114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,77,345,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1,1821,419,482
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,1468,508,30,156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,113,706,2486,211,394,3
0,0,0,0,0,0,0,0,0,0,0,0,0,226,390,34,2335,457,123,22,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,563,107,1,2215,2437
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,840
0,0,0,0,0,0,0,0,0,0,0,41,745,6,745,41,150,949,1179,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,285,832,428,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,186,147,277,983,295,79,467,268
0,0,0,0,0,0,1902,21,7,49,2100,28,4,234,49,1299,401,958,717,216,178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,500,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,50,84
0,0,0,0,0,0,0,0,0,0,0,0,0,100,278,728,34,109,365,6,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,871,1753,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,367,748,509,577,325,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,845
0,0,0,0,0,0,0,0,396,158,506,117,92,34,641,1576,593,1209,2084,1835,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2172,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,2209,66,2787,1874
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,798,168,892,2576
0,0,0,0,0,0,0,0,0,0,0,0,0,15,479,44,7,40,128,7,337
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,143,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,1849,823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,33,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,24,154,405,349,822,52
0,0,0,0,0,0,0,0,0,0,0,0,0,51,2865,1755,2343,28,152,2164,204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1
0,0,0,0,0,0,0,0,0,0,0,0,37,609,100,27,15,27,1146,225,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,948,669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,44,4,19,30,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,808,1013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,28,17,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,584,508,2423,771,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,284,265,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,233,49,323,341
0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,45,400,110,1109,175,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1020,441,1120,224,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1825,135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,136,80,101,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1878
0,0,0,0,0,0,0,0,0,0,0,0,0,1383,979,53,6,1,1,179,646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,10,2432,41,163,767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183,142,4,4,642,141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,53,42,1852,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,558,165,761,5,658
0,0,0,0,0,0,0,0,0,0,0,0,215,1242,231,1404,656,36,647,2,54
0,0,0,0,0,0,0,0,0,0,0,0,0,257,1,1335,74,4,2217,759,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,44,2,1018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,106,12,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,7,27,8,872
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433
0,0,0,0,0,0,0,0,0,0,0,636,686,1079,10,268,278,1095,435,51,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,241,21,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,559,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,8,23,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,264,767,2168,2419,10,501
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,345,2632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,520
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,260,31,713
0,0,0,0,0,0,0,0,0,0,0,0,0,9,295,6,1,295,1808,219,290
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,242,1162,838,1731,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,731,272,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,1548,153
0,0,0,0,0,0,0,0,0,0,0,0,0,495,323,20,45,202,5,49,2733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1157,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,7,2878,229,7,6,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,101,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,101,80,168,42,101,2551
0,0,0,0,0,0,0,0,0,53,979,138,62,477,14,4,418,9,979,569,1131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,184,1744,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,840,2184,70,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,39
0,0,0,0,0,0,0,0,0,0,0,0,0,190,60,321,1621,2325,92,2,846
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,48
0,0,0,0,0,0,0,0,0,0,1049,52,511,708,606,599,26,4,2240,48,36
0,0,0,0,0,0,0,0,0,0,2971,1371,65,2883,59,425,336,296,1785,2044,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,36,205,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,450,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,129
0,0,0,0,0,0,0,0,0,0,0,0,0,759,580,486,90,49,90,13,77
0,0,0,0,0,0,0,0,0,0,0,0,0,390,574,182,285,1597,182,16,1693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,2,2403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,1215,10,311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,618,1662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,71,8,17,1972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,162,410,2149
0,0,0,0,0,0,0,0,0,0,0,1,2075,28,1574,233,1848,14,91,267,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,6,2751,229
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,792,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,32,951,283,60
0,0,0,0,0,0,0,0,25,411,116,936,539,24,185,1155,24,185,46,127,1030
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,476,64,397,470,522
0,0,0,0,0,0,0,0,0,0,1270,70,382,20,45,880,2848,400,110,2182,47
0,0,0,0,0,0,0,0,0,0,0,0,0,300,2,24,680,21,1834,10,234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,746,709,1129,221,1228,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1302,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,906,861,1350
0,0,0,0,0,0,0,0,0,0,0,678,10,313,367,299,10,313,1180,1888,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,26,1,135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,40,262,331,689,74,1935
0,0,0,0,0,0,0,0,0,0,0,0,38,25,122,916,286,43,2475,71,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,1722,101,2,132,16,244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,247,165,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,65,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,709,235,1986,5,19,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,10,11,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,708,606
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,1,59,184,897,333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,65,2244
0,0,0,0,0,0,0,0,0,82,535,498,1135,2440,187,246,1732,512,30,88,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,10,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,184,1480
0,0,0,0,0,0,0,0,0,0,0,0,0,76,193,137,45,2836,45,2836,2430
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,40,91,1,252,1553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,247,46,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,134,5,61,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,2311,6,30,70,786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,22,213,744,119,253
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,244,37,1
0,0,0,0,0,0,0,0,0,0,0,0,1062,71,15,27,32,2002,94,342,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,215,54,1,23,214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598,1464
0,0,0,0,0,0,0,0,0,0,287,769,1107,500,2474,48,36,1089,602,5,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1912,706,2,139,169,3
0,0,0,0,0,0,0,0,0,0,1,40,815,375,25,2219,2774,161,37,304,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,15,1873,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,46,1,934,952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,868,641
0,0,0,0,0,0,0,0,0,0,0,0,0,1342,682,54,6,28,1020,16,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,236,49,239,1508,186,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,50,205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,2808,303,24,185,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,180
0,0,0,0,0,0,0,0,0,0,0,0,0,291,1311,1006,16,30,144,142,12
