0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,2,248,145,5,560
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1022,25,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,636,1384,1578,120,116,2,2192,120,2,788,180,119,2616,13,183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2,3,173,56,164,256,3,50,2183,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,728,6,2,52,225,101,15,58,42,13,1718,33,148,202,784,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,1163,692,25,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,225,905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,831,1106,1072,73,1062,110,2597,1062,496,1971,2,1096,2808,345,186,430,345,949,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,89,2,90,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1944,819,178,425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,77,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2388,41,138,50,25,15,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,682,529,682,529,977,2,125,2,2263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2,225,73,1067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,590,262,3,338,590,23,2,2286,2,68,262,5,262
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,789,3,2,2195,1415,453,496,33,25,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1112,780,2,575,119,52,950,61,108,310,226,2522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,341,764,351,224,6,123,2419,2,148,18,1420,1206,2148,2268,769,1712,255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,271,1353,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,103,2,106,19,384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,660,472,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,61,108,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,89,90,146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1205,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,878,73,75,320,14,715
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,1003,62,138,819,425,15,58,1003,636,2758,46,95,172,2667,236,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1176,4,1238
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,896,2,125,101,326,1110,883,327,206,101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1177,3,1336,236,591,831,73,15,58,51,236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725,1173,470,35,819,551,2725,380,1462,1452,776,2,1074,19,1624,470,35,517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,636,468,25,2,18,386,7,1254,299,2635,385,25,146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,25,2,3,6,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,2262,483,2789,255,227,506,12,22,333,407,506,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,250,45,2111,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,90,13,96,18,124,56,124,212,32,212,2,229
0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,249,368,394,394,1280,2785,56,255,888,6,143,208,917,1862,2,56,202,696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,592,1160,495,32,300,1912,1719,2137,219,178,952,1863,1594,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,48,319,48,319,48,319,48,73,1202,282,561,90,561,2,224,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,225,106,34,138,90,2,15,438,106,257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,972,337
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,518,656,186,62,61,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1709,587,222,374,367,1863,2,186,949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2758,771
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1092,23,143,201,2516,591,2,45,56,25,915,757,2583,728,73,365,137,220
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,125,2476,3,19,3,3,27,23,2,326,4,662,496,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,90,18,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,2,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,696,4,159,2,838,4,2770,2762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,399,178,152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,424,1018,625,182,2,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2544,41,1622,125,101,2262,827,1720,936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,335,660,1937,229,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,2,168,620,1658,147,943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,923,2776,2,949,1475,4,132,323,387,546,33,12,12,1358,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,142,185,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,723,1312,2,765,2782,2,90,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,2,15,58,257,109,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,380,110,139,41,186,663,894,1335,101,93,2137,101,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,4,1706,4,1206,449,43,183,130,90,496,1105,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,394,15,58,506,2,159,154,57,13,114,826,178,1378,365,84,577,1214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,119,229,2142,1112,137,592,1946,271,14,119,50,157,1113,15,855,3,27,1713,2809,70,119,327,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,450,41,28,2,267,93,81,308,4,206,1947,356,1114,1512,495,1948
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,513,195,25,2,16,1023,91,886,2236,116,4,271,1108,2247,699,1168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,2,18,41,2960,333,599,862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,225,2,1721,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,1517
0,0,0,0,0,0,0,0,587,1265,545,2,33,602,167,735,95,2811,312,1230,312,1719,95,252,400,236,119,204,57,252,400,4,119,735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2,929,4,173,148,2,14,19,306,384,1159,405,306,320,326,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,1756,2,2287,326,1518,161,2812,93,71,2490,1238,1208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,90,643,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,638,275,16,232,2,232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,38,3,143,226,93,599,142,2,292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,126,700,1722,2,1905,27,23,427,2,125,2804,1176,27,165,885,430,61,108,332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,103,148,495,101,3,2801,1061,2,178,3,304,23,249,2902,70,1115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,223,327,3,34,250,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,1207,638,275,16,232,394,868,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1949,1798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,19,62,18,261,2,181,2741,2484,15,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,452,75,2289,398,2,119,67,264,2660,587
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,2,989,178,152,1121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,25,2,554,897,513
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1162,199,116,168,2,197,943,41,15,855,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,90
0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2203,24,5,138,1733,42,23,11,2203,876,109,201,5,2,183,6,95,570,148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,2,1336,579,431,1106,311,18,101,2765,178,365,409,1426,98,255,495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,469,2,1106,219,453,25,236,2290,915,1651,662,45,689,2,148,700,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,46,50,2,1354,955,1853,10,61,262
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,183,1687,41,2,1017,241,726,320,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93,1108,12,22,176,1215,1519
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,23,2,423,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,66,2,399
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,2419,2,1000,1000,202,1331,10,15,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,2,39,3,161,225,2937,12,2217,3,2033,25,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,351,6,2803,19,722,2619,74,6,119,290,1714,139,700
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,641,1861,665,19,2813,2,75,736,1267,3,1333,219,186,323,546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,13,1163,25,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,1743,1214,2,119,68,35,1850
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,219,5,1467,223,2,2347,34,5,34,2267,223,2795,521,139,1694,1913,490,271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,2767,469,1505,25,485,1950,592,2,161,39,207,514,573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,112,1338,2773,603,485,1950,1427,2532,425,284,1735,51,2,18,2148,952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,692,430,345,25,2,591,831,2792,1680,564,787
0,0,0,0,0,0,0,0,0,0,0,0,22,348,430,345,984,353,114,712,2991,1328,277,4,209,365,256,428,2814,277,68,125,25,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,421,32,1511,33,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,722,965,2,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,2142,363,4,18,2,1212,983,455,3,2793,1116,160,1212,3,573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958,327,5,10,22,873,327,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,113,2,166,2291,1951,222,874,2,639,327,288
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,282,93,124,32,70,44,2815,2816,185,561,2,90,2724,2702,678
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,504,206,951,43,245,18,207,928,2,2011
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2257,355,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,208,1297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,2684,543,89,1257,5,396,351,138,1447,1311,113,2,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,28,2,2292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,14,25,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1747,93,101,3,311,812,1024,2939,75,3,1711,2,1496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,399,783
0,0,0,0,0,0,0,0,0,1375,543,844,394,2,83,75,1019,1981,1224,33,663,4,308,1262,792,889,181,792,310,191,14,428,958,384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,132
0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1116,27,22,341,116,27,545,116,206,4,14,671,2,249,41,1302,910,32,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,44,393,2424,517,530,2031,77,2676,1520,209,581,1221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,888,18,119,698,12,1113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,250,1250,712,2,2957,1521,33
0,0,0,0,0,0,0,32,2,4,1723,805,27,19,466,2,2469,4,805,27,19,466,4,2469,2,1723,249,56,1137,2170,953,101,326,710
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,394,25,343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,25,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,554,1512,2291,684,1094,119,490,50,157,5,113,2,103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,337,386,50,25,2,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,2,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,1235,894,125,348,1339,2817,1972,5,711,2,1112,1235,2661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,469,51,2,754,4,835
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,233,95,2,1907,1216,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,935,45,524,263,561,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,513,1061,2282,6,2,1758
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,191,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,336,316,713,455,2795,356,75,832,417,161,2818,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,811,1066,1416,71,18,2,587,2293,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,886,1714,894,1903,219,326,12,1832,1714,32,3,383,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,2,74,126,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,184,2,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,225,2,502
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,109,109,365,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,2071,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,42,884,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,217,201,113,2,2247
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2460,1952,326
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,204,805,204,1561,204,263,223,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,593,25,2,323,387,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,851,508,2,241,425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,275,56,320,50,2,586
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,22,882,25,485,41,2,846,1079,796
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,24,19,866,602,1866,2,119,500,2,7,6,332,823,82,271,1928
0,0,0,0,0,0,0,0,0,0,0,0,770,225,365,186,882,25,62,788,3,206,2,1202,73,326,2005,1866,33,793,44,293,110,2816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,2,935,2,1022,49,277,1934
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2819
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,399,76,2711,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,39,22,2,633,15,58,907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1106,202,11,185,236,579,1516,431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,470,2269,470,18,1846,1026,120,41,16,1409
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,2,518,132,954,547,419,328,515
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1622,985,18,3,238,2819,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,175,1300
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,32,25,2,211,291,147,88,529,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,27,1925,96,42,2,125,1657,1216,186,196,25,1627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,2285,2,90,896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,2,90,1203,255,6,6,557,19,321,634,367,943,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,638,275,16,232,333,394,50,2,13,112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,362,412,25,2,18,2819
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,113,2,157,179,319,468,119,1107,157,114,2820,1210,130,847,2650,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2166,637
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,399
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,2,18,1473,2362,3,133
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,496,157,2316,2272
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,2,90,44,393,735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,1936,275,16,232,2682,2,328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,322,25,191,56,368,878,22,362
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,22,125,297,1146,69,19,2999,1711,74,1091,1953,236,2,19,579
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,431,1113,113,115,45,119,2,157,4,14,3,575
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,547,2821,148,2,41,93,238,32,56,1340,16,636,1061
0,0,0,0,0,0,0,0,0,0,165,728,684,14,25,181,2,61,108,2512,27,6,951,219,4,186,101,326,323,387,6,139,14,2767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,33,2,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,2,1032,755,1935,1230,90
