text,sentiment
incrível livro augusto ajudar momento vida vêlor remeter gratidão conversacombial,1
crer username sair mundo cair  ,0
sério Fátima Bernardes acabar,0
torcida azul cantar acreditar aquiégalo,1
sdds Jackie Boy,0
Augusto cury merecer programação extensa repassar conhecimento dar conta,1
artista ruim cheio arrogância fofa Maiara maraísa amoroso si simpático público,1
adorar cor vestido fátima,1
Leonardo chato,0
perder bbb17 ano perder tbm ano crueldade ser number ano realityl,0
show,1
ver padre Fabinho username beeeêjo fã jequié     aproveitar number 0seg fama cidade,1
Tpm eee Foda,0
hoje maravilhoso,1
doutor obesa magro moça gordinho gostar rs,0
picar pênis cruel televisão   hahahaha yuko,1
hoje,1
username    campeão projeto adoção   adoteumtorcedor,1
imaginar vídeo show paola Joaquim cilmao   videoshowaovivo,0
abraçar americano to emocionar,1
orgulho time username,1
terça noite negócio sair rede social viadagem loucura comentar programa culinária masterchefbr,0
deus aflição,0
ir dançar mexer quadril         malumanothenoite,1
ana Maria falar unicórnio  ,1
td respeito maluma gostoso pra caralho    thenoite,1
so espera filmaçoque elenco heimque filmevem raztro danilo Foda Hudy,1
acabar glamour,0
leo importar vc Brasil n afinidade vc,0
mundo aaa hino,1
cara chamar fogaça julgar prato Gurmê masterchefbr pasteldefeiro,0
leolins contar história revolta chibatada goró hilário   drunkhistory históriabêbar username,0
tá figir contexto ficar discutir mulher machismo encontro,0
emocionar hoje ingrediente principal casa,1
outro dia ouvir filhosempre sériogargalhar frente tv motivo Ramon q ria encontro,1
alegriaaa hj,1
username imitar la cucaracha   cucaracha barato espanhol username hahahhahahah,1
dclp rir anel caber dedo gordinho encontro,1
mano comida resto slc,0
lindo amor serginho família,1
Maiara maraisa arrasar maiaraemaraisanobial,1
leonardo Masterchefbr,0
sair   ,0
lindo   maluna,1
username amei   vejer hora comentário  ,1
ah porra crer victor sair foder,0
saber maconha cheirar haha,0
username hoje   bora fofocar Number hs vivo horadafofoca falar ai saudade tati Marcelo    ,1
querer juliano Thenoite malum,1
enlouqueci nata rock nacional,1
embuste mezanino poder eliminar,0
yoko estar torcer voce,1
objetivo vida feliz yuko,1
aguentar criança falar fofurice pr mães,1
lindo ensaio Rafa brite filhote vídeoshowaovivo,1
vanessa mata vida bicho,1
hoje tá amor,1
ai deus azul             ,1
usernamar prévia morto masterchefbr,0
branco querer falar pro negro preconceito   q odiooo,0
independente criação passado problema maturidade pra lidar evolução,0
falar pensar dizer pergunte falar falar,0
hoje dia   ja jantar hora programa comer ficar triste,0
maania meter ervilha aaa,0
fátima correr risco coisa estúdio furtar username hahaha,1
tirar cadeira abrir rodamenina hora quebrar      hino Bahia,1
gente Carlo interpretar gustavo belo paisagem     homem lindo,1
username baço baiano simplesmente delicioso iguaria gostoso fígado   passarinhar,1
programaencontro convidar falar importância famíliaum tapa cara fátima Bernardes,1
tar criticar familia tal super centrado educado organizar lindo parabens,1
lindinhar tar unicórnio,1
comprar cd voz rodrigo Santoro falar,1
nayane sortudo kkk,1
username sentir conversa c   Santoro americano Trump informar enviar mensagem errar conversacombial number,0
padre Fabio Melo despertar luxurio mulher gay luxurio pecado,0
douglas sair la Gisele programa masterchefbr,0
gente chocar pergunta indiscreto serginho Laís deselegante by Sandra Annenberg,0
ana Maria tentar pessoa sintam saia né Taís Araújo,0
celular zeca pagodinho tocar hora gravação tentar disfarçar kkk tô rir,1
q hj dia cozinheiro td dia dia né marchar parabéns p   username username username,1
gente filhinho Serginho Socorro,1
pai achar adotar mãe pular cerca,0
amei tudooo esperar voltar,1
perca dramaturgia brasileiro ir deus nelson videoshowaovivo,0
qdo playback certo tchan altashoras,0
quantooo amooor,1
nss amer programa 24k euamoafatimabernarde,1
tô cair sono preciso sair,0
emocionante homenagem galera username fazer carlosalbertonóbreganothenoite,1
vitor b menino cortar dedo nome,0
bom master cara boca paola,1
  importar ateu católico intencionado tds querer humanidade padre,1
aeee conseguir terminar masterchefbr,1
diguinho guardar Juju kkk diguinhoguardajuju username username,1
memória dizer Carlos ficar casado number ano eva number ano,0
hoje torcida pro valter herzmann comigo florianopolisnomasterchef teamvalter manézinhodailha,1
assar queijo ferro    ferro virar churrasqueira  ,1
ouvir augusto cury falar ansiedade conversar medo dar taquicardia Ansiedadepóstraumática,0
agoniar contagem voto masterchefbr,0
programa maravilhoso emoção tv alto qualidade,1
beleza sandy Username Sandynoencontro,1
rir sophia fazer car kkk sophianovídeoshowaovivo,1
partir assistir reprise sofrer saida username pq de esse rever cena q estraçalhar   ,0
hummm dar vontade comer sardinha pãozinho kkk partir abrir latinha,1
filme baixo audiência        escuridão total tchan vanessa matar Claudialeittenasabrina fabricadecasamento titanic,0
Douglas doido hahhaha perder chance participante épico,0
username íntimo maluma bff,1
maravilhoso username Bial hoje     socorro,1
cultura estupro existir cara bunitinho,0
alto hora   dia mães justo tchan cantar olhar quibe Altashoras Eotchan Diadasmaes,1
equipe vermelho vencer masterchefbr,0
Maiara falar maiss Maiara maiaraemaraisanobial username,0
bene barbosa tá fodastico,1
ai tuuudo ficar bom   ,1
lir história senhora fátima       Bomdia,1
zero1 zeroum minuto graça esperar pra assistir    globo,1
ar galera porra ficar sério,1
saudade username G1em1minuto,0
cachorro comer pantufa unicórnio Namaria kkk,1
semana chorar,0
filho username muuuito fofo,1
ai jesus agr q q acontecer vitinho    n tir nauuum,0
bial falar pensar padre pop haha,1
kkk namaria queimar mão,1
acordar voz jesusss   amooo     nandorel,1
tombar acordar vitor b eliminar Mirian Leonardo continuar programa afferson,0
moda cabelo pixar,0
declarar ana Maria Braga vester unicórnio intencional pra mexer internet,0
Carol paixão amor sexo tô torcida      forafernandar,1
cara comer dogão balada menino vitor,1
prazer fofura filho thomas Username,1
vergonha alheio,0
tirar pedaço bosta show fe dar p Raul comida de ele prévio,0
bom vídeo Marcelo kkk Mainha q figurar,1
to gritar ver,1
fiquei nervoso telefone moço tocar programa   definitivamente irritar rsrs,0
Nayane fabrizio douglas cara gente ver perder,0
fatima divaaa   cara amar mulher,1
hinooo mercearia itabirito tar programa fátima multinacional chegar encontro,1
Hhaahahaahaaa ter plateia ir auê,1
username war monte calcinha username querido,1
Douglas sair Mirian ficar gostar,0
pra livro username história samba aula,1
nao passar nenhum roupa passar outro amarrotar   maisvocê,0
username gostar fofoca    ,1
navidasouaqueleque vida preparar prato   q comer frio   comer esfriar Sabadodetremurasdv,0
ficor imaginar mesa namaria comer,1
maravilha pgm senhor kkk,1
Rodrigo Santoro homão porra,1
orgulho,1
tô hidratar hein kkk,0
namaria pelamordedeus escurecer raiz cabelo tar água salsicha madeixa maisvoce,0
graça assistir username masterchefbr,0
ota Costa tô amar username     fatimabernardesnovideoshow,1
deixar yuko sair   bastar tombo jiang,0
tar forçar programa,0
gente tô identificar tema pauta,1
inveja plateia rs username,0
emocionei ver retrospectiva mãe Serginho Groisman mãe,1
entrada programa ver escrevi nome mundo errar    ,0
ir ir bom programa,1
amor username crescer orgulho clube encontro adoteumpequenotorcedor,1
bom prova eliminação mdss,1
impressionar transformação viviane pasmanter novela descobrir q irmã falar maisvoce,1
machista escrotooo falar merda,0
graça peixe equipe vermelho ana,0
username vida matéria acumular evaristo netflix ne enterrompem,0
ai to triste pq vitor sair,0
sorte hoje,1
dia eliminação embuste leonardo mirer chegar,0
vdd tbm time vermelho montar time bom infelizmente,0
gostar ana Maria pijama pantufa unicórnio kkk  ,1
lindar homenagem serginho diadasmães,1
ana Luiza coração ganhar programa,1
casa sardinho enlatar sucesso bolo salgar,1
jeito Michelle lembrar username Number maravilhoso,1
to apaixonado Luke username lindo videoshowaovivo,1
ninguém aguentar Mirian Leonardo,0
gordosa lindo alto elegante Claudia raia maravilhoso videoshowaovivo,1
torcida username username username,1
dar chance vitor acidente considerar justo masterchefbr,1
terça começo forrar estômago volta 8pm pra fome hora   sigo tentar,0
impossível ouvir tchan ficar parar altashora,1
assistar chegar conclusão involução globo Jô soares infinitamente bom,0
chamar Geiza pra prender politico investigar vídeoshowaovivo,0
gostar memoria nacional oportunidade conhecer gente,1
fabrizio atrapalhar quebrar ovo,0
morrer circo novela Number,0
paola olhar vida ganhar,1
tensa masterchefbr,0
achar serginho apresentador gostar hoje dia   tirar ss lógico,1
mainha sardinha fresco hoje troféu pra   tar cheiro,1
Fiuk lindo maravilhoso maisvoce vivo Viva,1
Maiara maraísa ir curtir modao username,1
sardinha Foda,0
querer assistir   palma jesuis rr soares ta pensar,1
Bruna lindo Sophia vc linda alternativa   bjs,1
mulher,1
  temporada ter repescagem username volta  ,0
nabby gente de elas encontro,1
vitor b respirar mundo começo avc,0
amer ouvir dráuzio,1
vergonha machista passar vergonha rede nacional,0
canja Masterchef masterchefbr,0
quantico showrunner passar grade band Hahaahah,0
fogaçar homão porra,1
deus hoje emocionante,1
homão bicho,1
domingo conseguir assisti  ,0
sandyleah    entendar gente amar vc jovem velho velho jovem,1
bagaceiro barca maisvocê,0
dar fome ushaush,0
morta fatima falar q nao falar q esposa      ai q direto,0
perguntar absolutamente ir pr pessoa opinião dr graça Masterchef,1
username ícone frente,1
Master chef ano dever quesito higiene masterchefbr,0
hj chorar começo,0
problema gps,0
principal notícia Brasil mundo username sbtnotícia percam,0
descobrir zé felipe chato novela ator,0
louro falar abóbora kkk thal dizer filho de ela comer abóbora,0
username complicar manhã masterchefbr,0
fiz bom almoço vida masterchefbr cuuuider,1
tô terminar episódio hoje tô ar,0
alguém meme Alexandre Rossi mostrar balão André edecasa ser providenciar,0
username causar emoção pleno sextafeira chuvoso chorar junto cb Theodoro username username username,0
cara enorme dieta engorda,0
ai bostar matéria frango passarinho pular convidado caramba maisvoce,0
Sandy ta cantar evidência pra bom dia hj,1
ler spoilerzinho fiquei preocupado yuko,0
filho Serginho aaah,1
lembrar guarda Juju vivo saber ok    username username username username username username,1
Laís Sousa lindo 3,1
saudade namaria,0
léo chatinho hein masterchefbr,0
tô acreditar ana Maria vester unicórnio maisvoce,0
apaixonado neném,1
pensar alguem presidente ver tag,1
saco pra discursinho    rita lee Conversacombial,0
quadro adulto voz criança sensacional   ,1
ai lir cara tdm incentivar Victor b paolla nervoso pra caramba  ,1
ana Maria mostrar incomodado thais Araújo comer abóbora,0
impressionante leonardo chato mir mau,0
ana furtar ótima Cabelon escuro nao ter ver edecasa,1
começar prévia Masterchef tô catar pra comer,1
começar hoje temer tá bombar jesus acuda,0
alar Namaria pijama pantufa unicórnio     maisvocê,1
username time azul masterchefbr,1
fome pra assistir,0
amer victor capitão,1
ir comer pra forte pro clipe,0
simplesmente magnífico username perna lindaaas brasilll       ,1
ciúme mistercatra otrajearigor rocknaveia Embrazandooo username,0
Douglas sair mir ficar masterchefbr,0
tiago laifert ir esquecer olho,1
valter critiquei,1
par convidar Laís Souza pauta vida gente uó,0
alguém avisar pra ingrid Guimarães Ngm ligar pra Annaquim bom personagem novela Pasmanter,1
Fátima Bernardes esbanjar simpatia beleza fãn lindo beringela   ,1
gente caos controlar,0
tô esperar bial terminar entrevista beijo gordo conversacombial,0
ir gente    ir torcer pra cobra eliminar,0
username quadro adulto voz criança adorar   kkk,1
puta parir fabrizio,0
assar coxa coxa Jesus,0
agr hora verdade bye bye mirer,0
amo rafael cortez externo,1
lal Souza altashora,1
Bial falar nome mel certinho,1
proibir hoje camisa Masterchef Masterchefbr,0
arrasar username kkk,1
username tô ver lindo,1
marcela Monteiro acompanhar hoje gata paoll Oliveira vídeoshowaovivo,1
chorar poema,0
Bomdia unicórnio comer nuvem algodão doce Ana Maria,1
acabar rir maluco username,1
Laís Souza tá entediado gente uó pergunta serginho Altashoras,0
nao curto mulher ai nao mto fdp Mallandro acusar abuso sexual     pornô,0
eeee Thenoite ar ir acordar,1
triste pq crush sair,0
Nayane Victor b ser piores trio amigo novinho ser tombar masterchefbr,0
pro Doug sair,0
engraçar paola perguntar pro vitor ter sardinha Curitiba diferente   bicho,1
homem     username,1
homenagem dia mães   globo,1
username parabéns number rj desemprego gente precisar acordar number,1
moda pegar novinho kkk,1
username username ter respescagem masterchefbr,0
poxa tar comemorar saída Mirian paola começar falar Douglas,0
crush sair torço pra,0
sofrer lembrar Season premiere Houseofcards ser dia episódio  ,0
to chorar soluçar,0
Fátima Bernardes obra arte eclético lindo história merecer cinema videoshowaovivo,1
username saudade wando romântico,0
tadinha Cissa Guimarães levar baita susto susto André Marques dar em ela     edecasa,0
homem monstro encontro,0
sardinha ficar microespinho preso dente,0
catchoro Catchorrada Viva Cuiabá,1
Luíza atrasado vitor b pai céu,0
viado coreô representar pessoal Twitter,0
morri bial recitar música number,0
vitor sair bora aceitar desistir torcer reality show,0
fátima Bernades mulher guerreiro,1
Douglas típico jovem leite pera,0
namaria tar afrontoso hoje superar miga matar abóbora dia maisvocê,0
vontade arrastar cara tirar programa,0
username username focar ótimo velho surdo arrasar,1
to triste saída username,0
miriam leo falar fabrizio sao mt detestaaavel bicho,0
to torcer pra equipeazul vitor lamber dedo passar frango nojento,0
username diabético sofrer infarto achar flexão kkk,0
mulher Serginho Groisman meigo af,1
username username username q tirar tt gostar   ,0
Tiago lindo estavar saudade   username,1
alienado tiago Leifert chato imaginar criança adolescente,0
sofá oprah tar legal fátima encontro,0
